Down,Distance,Yardline,EPA
3,10,96,-1010.1
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-1000.01
4,17,96,-1.43857
4,16,96,-1.28921
4,15,96,-0.787336
4,13,96,-1.16034
4,12,96,-1.13391
4,9,96,-1.84094
4,8,96,-1.44702
4,7,96,-1.29465
4,5,96,-1.68933
4,1,96,-11.2841
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.01
4,16,95,-1.3323
4,13,95,-1.25704
4,12,95,-1.26842
4,9,95,-1.37231
4,5,95,-1.38719
4,3,95,-0.682173
4,2,95,-1.0316
4,1,95,-11.3871
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-1000.01
4,18,94,-1.31307
4,16,94,-1.32044
4,13,94,-1.22885
4,12,94,-1.40704
4,9,94,-1.29435
4,5,94,-1.28847
4,3,94,-1.18641
4,1,94,-11.5181
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.01
4,16,93,-1.24905
4,13,93,-1.0139
4,12,93,-1.35195
4,9,93,-1.23074
4,5,93,-1.34127
4,3,93,-1.28425
4,11,96,-0.983297
4,2,93,-1.41848
4,1,93,-11.5751
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.01
4,16,92,-1.18432
4,13,92,-1.17514
4,12,92,-1.17616
4,9,92,-1.18004
4,5,92,-1.17942
4,3,92,-1.00564
4,11,97,-1.58029
4,2,92,-1.33888
4,1,92,-11.2297
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-1.55091
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.01
4,16,91,-1.21646
4,13,91,-1.1137
4,12,91,-1.11487
4,9,91,-1.18538
4,5,91,-1.12523
4,3,91,-1.18142
4,1,91,-11.4361
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-0.359869
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-0.386349
3,15,90,-1010.1
4,18,96,-1.35238
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.01
3,12,73,-1010.1
4,14,90,-1.12844
4,12,90,-1.13189
4,9,90,-1.20365
4,5,90,-1.06244
4,3,90,-1.16815
4,1,90,-11.3897
4,14,31,-1010.1
4,6,60,-0.20204
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-0.535793
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-0.578277
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.403494
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-0.219902
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-0.534303
3,15,89,-1010.1
4,18,99,-1.76426
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-1.10115
3,12,74,-1010.1
4,14,89,-1.18786
4,12,89,-1.10342
4,9,89,-1.12531
3,2,24,-1010.1
4,8,89,-1.17111
4,5,89,-1.16986
4,3,89,-1.25574
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-1.24585
4,1,89,-11.4343
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-1.10542
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-0.60383
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-0.230509
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-1.46744
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-1.04452
4,12,88,-1.07631
4,9,88,-1.10672
4,5,88,-0.931975
4,3,88,-1.10478
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-1.21492
4,1,88,-11.3414
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-0.194332
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-0.389937
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-0.355091
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,-0.242368
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-0.897
1,12,73,-1020.4
4,15,87,-0.982819
3,12,68,-1010.1
4,14,87,-1.00793
4,12,87,-0.87735
4,9,87,-0.974283
4,5,87,-0.962792
4,3,87,-0.9315
4,1,87,-11.0704
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-0.314286
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-0.353887
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-0.474538
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-0.504277
3,15,86,-1010.1
4,3,97,-1.58333
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-0.859966
1,12,74,-1020.4
4,15,86,-0.978429
3,12,69,-1010.1
4,14,86,-0.885071
4,12,86,-0.805448
4,9,86,-0.738613
4,5,86,-0.88357
4,3,86,-0.868579
4,1,86,-11.1291
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-0.454433
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-0.285288
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-0.74495
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-0.380771
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-0.297161
3,15,85,-1010.1
4,3,96,-1.58265
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-1.24302
3,12,70,-1010.1
4,14,85,-1.0875
4,13,85,-1.02848
4,12,85,-0.99061
4,9,85,-1.18717
4,5,85,-1.10662
4,3,85,-1.08709
4,1,85,-11.4263
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-0.293977
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-0.348926
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-0.129302
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-0.342401
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-0.869906
3,12,71,-1010.1
4,14,84,-1.02749
4,13,84,-0.85145
4,12,84,-0.947986
4,9,84,-0.812767
4,5,84,-0.923144
4,3,84,-0.840404
4,1,84,-11.1284
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-0.48814
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-0.980578
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-1.13393
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-0.169323
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-0.431685
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-0.74393
3,12,64,-1010.1
4,14,83,-0.844727
4,13,83,-0.894349
4,12,83,-0.956185
4,9,83,-0.90248
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-1.04795
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-0.868135
4,5,83,-0.924233
2,16,24,-1010.1
4,3,83,-1.03331
4,1,83,-11.2996
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-0.581614
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-0.878901
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-0.27067
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-0.250721
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-0.911078
3,12,65,-1010.1
4,14,82,-0.942258
4,13,82,-0.886612
4,12,82,-1.05343
4,9,82,-0.927564
4,5,82,-0.967976
2,16,25,-1010.1
4,3,82,-1.1236
4,1,82,-11.1009
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-0.0840786
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-0.4629
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-1.01668
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-0.249484
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-0.286641
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-0.940285
3,12,66,-1010.1
4,14,81,-0.837976
4,13,81,-0.900291
4,12,81,-0.927918
4,9,81,-0.924784
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-0.910125
4,5,81,-0.950019
4,3,81,-0.9376
4,1,81,-11.131
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-0.0636218
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-0.936931
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-0.634485
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-0.242549
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-0.657116
3,12,67,-1010.1
4,14,80,-0.85949
4,13,80,-0.81715
4,12,80,-0.825458
4,9,80,-0.82734
3,2,17,-1010.1
4,8,80,-0.761795
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-0.781624
4,5,80,-0.571163
4,3,80,-0.669166
4,1,80,-11.0632
2,14,82,-1010.1
4,14,41,-0.321662
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-0.834852
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-1.04247
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-0.237035
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-0.342842
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-1.21508
3,9,79,-1010.1
3,1,59,-1000
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-0.916172
4,18,79,-0.968252
4,16,79,-1.12528
3,12,92,-1010.1
4,14,79,-0.794239
4,13,79,-1.01191
4,12,79,-0.800749
1,8,48,-1020.41
4,16,50,-0.329663
1,11,84,-1020.2
4,10,79,-1.0916
4,9,79,-0.821658
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-0.915689
4,5,79,-1.09405
4,3,79,-0.83811
4,1,79,-11.1452
2,14,83,-1010.1
4,14,46,-0.605368
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-1.0216
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-0.586789
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,-0.0624778
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-1.11423
3,9,78,-1010.1
3,1,58,-1000
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-0.68736
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-0.800785
4,16,78,-0.720614
3,12,93,-1010.1
4,14,78,-0.825145
4,13,78,-0.556824
4,12,78,-0.868976
1,8,49,-1020.41
4,16,49,-0.297732
1,11,85,-1020.2
4,10,78,-0.830117
4,9,78,-0.455001
3,15,45,-1010.1
4,7,78,-0.873781
4,5,78,-0.668995
4,3,78,-0.833185
4,1,78,-10.9217
2,14,80,-1010.1
4,14,43,-0.468671
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-0.953581
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-0.333809
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-0.350739
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000.01
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-0.689717
4,16,77,-0.718243
4,15,77,-0.673303
3,12,94,-1010.1
4,6,82,-0.744854
4,14,77,-0.587411
4,13,77,-0.764032
4,12,77,-0.783031
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-0.390172
4,10,77,-0.644721
4,9,77,-0.702055
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-0.74328
4,5,77,-0.736604
4,3,77,-0.561516
4,1,77,-10.9627
2,14,81,-1010.1
4,14,40,-0.325015
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-0.963381
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-1.09882
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
