Down,Distance,Yardline,EP
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-1000.03
4,17,96,-2.15657
4,16,96,-3.1788
4,15,96,-2.49369
4,13,96,-2.25439
4,12,96,-2.47863
4,9,96,-2.07399
4,8,96,-1.13681
4,7,96,-1.86118
4,5,96,-2.30132
4,1,96,-11.9222
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.02
4,16,95,-2.41955
4,13,95,-2.07891
4,12,95,-2.32556
4,9,95,-2.71676
4,5,95,-2.74122
4,3,95,-2.13579
4,2,95,-2.47713
4,1,95,-12.3026
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-1000.03
4,18,94,-2.64112
4,16,94,-2.56669
4,13,94,-2.59326
4,12,94,-2.61829
4,9,94,-2.29136
4,5,94,-2.48315
4,3,94,-2.47369
4,1,94,-12.7005
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.02
4,16,93,-2.6897
4,13,93,-1.9339
4,12,93,-2.52222
4,9,93,-2.43417
4,5,93,-2.08297
4,3,93,-1.98557
4,11,96,-2.20615
4,2,93,-2.52457
4,1,93,-12.2914
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.02
4,16,92,-2.44559
4,13,92,-2.23047
4,12,92,-2.19751
4,9,92,-2.44091
4,5,92,-2.3041
4,3,92,-1.54481
4,11,97,-1.12479
4,2,92,-2.32328
4,1,92,-12.4515
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-1.96095
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.02
4,16,91,-1.78995
4,13,91,-2.38511
4,12,91,-2.27104
4,9,91,-2.41176
4,5,91,-1.71086
4,3,91,-2.08919
4,1,91,-12.7519
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-1.13947
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-1.67137
3,15,90,-1010.1
4,18,96,-2.24126
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.02
3,12,73,-1010.1
4,14,90,-2.27677
4,12,90,-2.38178
4,9,90,-2.30613
4,5,90,-2.46336
4,3,90,-2.27433
4,1,90,-12.4058
4,14,31,-1010.1
4,6,60,-1.29785
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-1.68238
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-1.36806
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.621839
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-1.26194
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-1.37134
3,15,89,-1010.1
4,18,99,-2.72616
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-2.49522
3,12,74,-1010.1
4,14,89,-2.41888
4,12,89,-2.36086
4,9,89,-2.16445
3,2,24,-1010.1
4,8,89,-2.36266
4,5,89,-2.26951
4,3,89,-2.42528
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-2.61762
4,1,89,-12.6388
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-2.45953
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-1.65023
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-1.23988
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-2.72965
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-2.17022
4,12,88,-2.25889
4,9,88,-2.1829
4,5,88,-2.2871
4,3,88,-2.3292
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-2.40724
4,1,88,-12.5837
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-1.11727
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-1.28054
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-1.42468
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,-1.30149
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-2.08149
1,12,73,-1020.4
4,15,87,-2.11834
3,12,68,-1010.1
4,14,87,-2.061
4,12,87,-2.02494
4,9,87,-2.41625
4,5,87,-2.26533
4,3,87,-1.84665
4,1,87,-12.392
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-1.37763
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-1.33901
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-1.23682
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-1.60792
3,15,86,-1010.1
4,3,97,-2.55517
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-2.16018
1,12,74,-1020.4
4,15,86,-1.89826
3,12,69,-1010.1
4,14,86,-2.04836
4,12,86,-1.70008
4,9,86,-2.01729
4,5,86,-1.91962
4,3,86,-1.84883
4,1,86,-12.257
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-1.38213
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-1.38498
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-2.05766
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-1.39819
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-1.40736
3,15,85,-1010.1
4,3,96,-2.29606
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-2.46475
3,12,70,-1010.1
4,14,85,-2.32238
4,13,85,-2.35583
4,12,85,-2.31505
4,9,85,-2.40292
4,5,85,-2.37999
4,3,85,-2.37502
4,1,85,-12.4125
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-1.38565
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-1.30251
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-1.19836
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-1.55901
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-2.43672
3,12,71,-1010.1
4,14,84,-2.16136
4,13,84,-2.1031
4,12,84,-2.23864
4,9,84,-2.04561
4,5,84,-1.89614
4,3,84,-1.97404
4,1,84,-12.0944
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-1.40249
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-2.13769
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-2.22208
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-1.34991
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-1.14605
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-2.07313
3,12,64,-1010.1
4,14,83,-2.0167
4,13,83,-2.289
4,12,83,-1.9817
4,9,83,-2.23966
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-1.92988
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-2.03436
4,5,83,-1.99085
2,16,24,-1010.1
4,3,83,-1.95321
4,1,83,-12.4809
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-1.33929
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-2.21377
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-1.18666
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-1.40313
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-2.15546
3,12,65,-1010.1
4,14,82,-2.15082
4,13,82,-2.30563
4,12,82,-2.09218
4,9,82,-2.31519
4,5,82,-1.91151
2,16,25,-1010.1
4,3,82,-2.006
4,1,82,-12.3136
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-1.02216
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-1.43095
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-2.36038
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-1.22415
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-1.37815
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-2.05617
3,12,66,-1010.1
4,14,81,-2.17327
4,13,81,-2.20338
4,12,81,-2.11481
4,9,81,-2.09576
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-2.07217
4,5,81,-2.00434
4,3,81,-2.11949
4,1,81,-12.2463
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-1.25005
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-2.35645
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-1.29605
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-1.24617
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-2.08156
3,12,67,-1010.1
4,14,80,-1.73281
4,13,80,-1.86443
4,12,80,-1.71167
4,9,80,-2.02724
3,2,17,-1010.1
4,8,80,-1.96959
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-1.81561
4,5,80,-1.87656
4,3,80,-1.83397
4,1,80,-11.9761
2,14,82,-1010.1
4,14,41,-1.15167
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-2.13344
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-2.41942
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-1.43559
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-1.42343
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-2.37824
3,9,79,-1010.1
3,1,59,-1000.01
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-2.27628
4,18,79,-2.00945
4,16,79,-2.09307
3,12,92,-1010.1
4,14,79,-2.13734
4,13,79,-2.01752
4,12,79,-2.09377
1,8,48,-1020.41
4,16,50,-1.27627
1,11,84,-1020.2
4,10,79,-2.05922
4,9,79,-2.01574
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-2.11016
4,5,79,-2.1237
4,3,79,-2.16971
4,1,79,-12.2392
2,14,83,-1010.1
4,14,46,-1.52776
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-1.93213
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-1.75191
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,-1.08202
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-2.37487
3,9,78,-1010.1
3,1,58,-1000.01
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-1.73749
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-1.78532
4,16,78,-1.66671
3,12,93,-1010.1
4,14,78,-1.82082
4,13,78,-1.76942
4,12,78,-1.93212
1,8,49,-1020.41
4,16,49,-1.35208
1,11,85,-1020.2
4,10,78,-1.69744
4,9,78,-1.872
3,15,45,-1010.1
4,7,78,-1.79343
4,5,78,-1.90466
4,3,78,-1.73725
4,1,78,-12.0061
2,14,80,-1010.1
4,14,43,-1.18113
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-2.10903
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-1.28034
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-1.34111
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000.02
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-1.96045
4,16,77,-1.91365
4,15,77,-1.63456
3,12,94,-1010.1
4,6,82,-2.07484
4,14,77,-1.77048
4,13,77,-1.79252
4,12,77,-1.81878
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-1.35305
4,10,77,-1.73947
4,9,77,-1.67055
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-1.90986
4,5,77,-1.7996
4,3,77,-1.83606
4,1,77,-12.0022
2,14,81,-1010.1
4,14,40,-1.37905
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-2.01138
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-2.37981
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
2,13,76,-1010.1
