Down,Distance,Yardline,EP
3,9,96,-1010.1
3,8,96,-1010.1
3,5,96,-1010.1
3,4,96,-1010.1
3,2,96,-1010
3,1,96,-1000.03
4,17,96,-2.40442
4,16,96,-2.75408
4,15,96,-2.91835
4,13,96,-2.37286
4,12,96,-2.30108
4,9,96,-2.25545
4,8,96,-1.73923
4,7,96,-2.75262
4,5,96,-2.75982
4,1,96,-12.7135
1,19,95,-1020.41
1,17,95,-1020.41
1,15,95,-1020.41
1,13,95,-1020.41
1,7,95,-1020.41
1,4,95,-1020.41
1,2,95,-1020.4
1,1,95,-1020.2
2,20,95,-1010.1
2,17,95,-1010.1
2,16,95,-1010.1
2,15,95,-1010.1
2,14,95,-1010.1
2,13,95,-1010.1
2,10,95,-1010.1
2,9,95,-1010.1
2,7,95,-1010.1
2,4,95,-1010.1
2,2,95,-1010.1
2,1,95,-1010.1
3,20,95,-1010.1
3,18,95,-1010.1
3,16,95,-1010.1
3,13,95,-1010.1
3,11,95,-1010.1
3,10,95,-1010.1
3,9,95,-1010.1
3,8,95,-1010.1
3,6,95,-1010.1
3,5,95,-1010.1
3,4,95,-1010.1
3,2,95,-1010
3,7,99,-1010.1
3,1,95,-1000.03
4,16,95,-3.91621
4,13,95,-3.17841
4,12,95,-2.82407
4,9,95,-3.25009
4,5,95,-3.3262
4,3,95,-2.93757
4,2,95,-3.35682
4,1,95,-12.9603
1,19,94,-1020.41
1,17,94,-1020.41
1,15,94,-1020.41
1,13,94,-1020.41
1,7,94,-1020.41
1,4,94,-1020.41
1,2,94,-1020.4
1,1,94,-1020.2
2,20,94,-1010.1
2,17,94,-1010.1
2,16,94,-1010.1
2,15,94,-1010.1
2,14,94,-1010.1
2,13,94,-1010.1
2,10,94,-1010.1
2,9,94,-1010.1
2,7,94,-1010.1
2,4,94,-1010.1
2,2,94,-1010.1
2,1,94,-1010.1
3,20,94,-1010.1
3,18,94,-1010.1
3,16,94,-1010.1
3,13,94,-1010.1
3,11,94,-1010.1
3,10,94,-1010.1
3,9,94,-1010.1
3,8,94,-1010.1
3,6,94,-1010.1
3,5,94,-1010.1
3,4,94,-1010.1
3,2,94,-1010
3,7,98,-1010.1
3,1,94,-1000.01
4,18,94,-0.180959
4,16,94,-0.729831
4,13,94,-1.60048
4,12,94,-0.524859
4,9,94,-0.270237
4,5,94,-1.44784
4,3,94,-0.795996
4,1,94,-11.1746
1,19,93,-1020.41
1,17,93,-1020.41
1,15,93,-1020.41
1,13,93,-1020.41
1,7,93,-1020.41
1,4,93,-1020.41
1,2,93,-1020.4
1,1,93,-1020.2
2,20,93,-1010.1
2,17,93,-1010.1
2,16,93,-1010.1
2,15,93,-1010.1
2,14,93,-1010.1
2,13,93,-1010.1
2,10,93,-1010.1
2,7,93,-1010.1
2,4,93,-1010.1
2,2,93,-1010.1
2,1,93,-1010.1
3,20,93,-1010.1
3,18,93,-1010.1
3,16,93,-1010.1
3,13,93,-1010.1
3,11,93,-1010.1
3,10,93,-1010.1
3,9,93,-1010.1
3,8,93,-1010.1
3,6,93,-1010.1
3,5,93,-1010.1
3,4,93,-1010.1
3,2,93,-1010
3,7,97,-1010.1
3,1,93,-1000.03
4,16,93,-2.97016
4,13,93,-3.14311
4,12,93,-2.88064
4,9,93,-3.02638
4,5,93,-3.07956
4,3,93,-3.12222
4,11,96,-2.80698
4,2,93,-3.18481
4,1,93,-13.354
1,19,92,-1020.41
1,17,92,-1020.41
1,15,92,-1020.41
1,13,92,-1020.41
1,7,92,-1020.41
1,4,92,-1020.41
1,2,92,-1020.4
1,1,92,-1020.2
2,20,92,-1010.1
2,17,92,-1010.1
2,16,92,-1010.1
2,15,92,-1010.1
2,14,92,-1010.1
2,13,92,-1010.1
2,10,92,-1010.1
2,7,92,-1010.1
2,4,92,-1010.1
2,2,92,-1010.1
2,1,92,-1010.1
3,20,92,-1010.1
3,18,92,-1010.1
3,16,92,-1010.1
3,13,92,-1010.1
3,11,92,-1010.1
3,10,92,-1010.1
3,9,92,-1010.1
3,8,92,-1010.1
3,6,92,-1010.1
3,5,92,-1010.1
3,4,92,-1010.1
3,2,92,-1010
3,7,96,-1010.1
3,1,92,-1000.02
4,16,92,-2.28179
4,13,92,-2.33082
4,12,92,-2.31875
4,9,92,-1.91484
4,5,92,-2.64924
4,3,92,-2.21809
4,11,97,-3.04567
4,2,92,-2.33515
4,1,92,-13.178
1,19,91,-1020.41
1,17,91,-1020.41
1,15,91,-1020.41
1,13,91,-1020.41
1,7,91,-1020.41
1,4,91,-1020.41
1,2,91,-1020.4
1,1,91,-1020.2
2,20,91,-1010.1
2,17,91,-1010.1
2,16,91,-1010.1
2,15,91,-1010.1
2,14,91,-1010.1
2,13,91,-1010.1
2,10,91,-1010.1
2,7,91,-1010.1
2,4,91,-1010.1
2,2,91,-1010.1
2,1,91,-1010.1
3,20,91,-1010.1
3,18,91,-1010.1
3,16,91,-1010.1
4,18,97,-3.34462
3,13,91,-1010.1
3,11,91,-1010.1
3,10,91,-1010.1
3,9,91,-1010.1
3,8,91,-1010.1
3,6,91,-1010.1
3,5,91,-1010.1
3,4,91,-1010.1
3,2,91,-1010
3,1,91,-1000.03
4,16,91,-3.03863
4,13,91,-2.4053
4,12,91,-2.98822
4,9,91,-2.61377
4,5,91,-2.56472
4,3,91,-2.94857
4,1,91,-12.7032
1,19,90,-1020.41
1,17,90,-1020.41
1,15,90,-1020.41
1,13,90,-1020.41
1,7,90,-1020.41
1,4,90,-1020.41
1,2,90,-1020.4
1,1,90,-1020.2
1,9,62,-1020.41
2,18,90,-1010.1
2,15,90,-1010.1
2,13,90,-1010.1
2,7,43,-1010.1
2,12,90,-1010.1
2,7,90,-1010.1
2,8,74,-1010.1
1,14,72,-1020.41
2,6,90,-1010.1
4,20,41,-2.25262
2,5,90,-1010.1
3,3,19,-1010.1
3,17,60,-1010.1
3,19,90,-1010.1
3,16,90,-1010.1
4,7,59,-2.24752
3,15,90,-1010.1
4,18,96,-3.15254
3,13,90,-1010.1
3,6,90,-1010.1
3,1,90,-1000.03
3,12,73,-1010.1
4,14,90,-2.89646
4,12,90,-2.83391
4,9,90,-2.83801
4,5,90,-2.51944
4,3,90,-2.74839
4,1,90,-13.0127
4,14,31,-1010.1
4,6,60,-2.13322
1,20,89,-1020.41
1,13,89,-1020.41
4,15,39,-2.15017
1,12,89,-1020.4
1,8,61,-1020.41
4,10,66,-2.46692
1,11,89,-1020.2
2,18,57,-1010.1
1,18,75,-1020.41
1,9,89,-1020.41
4,10,38,-0.787213
1,8,89,-1020.41
1,4,89,-1020.41
1,1,89,-1020.2
1,9,57,-1020.41
2,18,89,-1010.1
2,15,89,-1010.1
2,13,89,-1010.1
2,7,36,-1010.1
2,12,89,-1010.1
2,7,89,-1010.1
2,8,55,-1010.1
1,14,75,-1020.41
2,6,89,-1010.1
4,20,42,-2.32274
2,5,89,-1010.1
2,4,89,-1010.1
2,1,89,-1010.1
3,3,20,-1010.1
3,17,49,-1010.1
3,19,89,-1010.1
3,16,89,-1010.1
4,7,58,-2.22407
3,15,89,-1010.1
4,18,99,-2.9038
3,13,89,-1010.1
3,11,89,-1010.1
3,6,89,-1010.1
1,12,71,-1020.4
4,15,89,-2.96134
3,12,74,-1010.1
4,14,89,-2.87006
4,12,89,-2.93295
4,9,89,-2.85618
3,2,24,-1010.1
4,8,89,-2.93167
4,5,89,-2.74614
4,3,89,-2.8629
2,11,87,-1010.1
3,18,43,-1010.1
4,2,89,-2.92668
4,1,89,-13.0704
4,14,28,-1010.1
4,6,35,-1010.1
1,20,88,-1020.41
1,19,88,-1020.41
1,9,40,-1020.41
2,18,40,-1010.1
1,18,88,-1020.41
1,13,88,-1020.41
4,15,88,-2.77049
1,12,88,-1020.4
2,18,56,-1010.1
1,18,72,-1020.41
1,9,88,-1020.41
4,10,39,-2.38541
1,8,88,-1020.41
1,4,88,-1020.41
1,1,88,-1020.2
1,9,56,-1020.41
2,18,88,-1010.1
2,15,88,-1010.1
2,13,88,-1010.1
2,7,88,-1010.1
1,14,74,-1020.41
2,8,72,-1010.1
2,6,88,-1010.1
4,20,43,-2.18297
2,5,88,-1010.1
2,4,88,-1010.1
2,1,88,-1010.1
3,3,21,-1010.1
3,17,62,-1010.1
3,19,88,-1010.1
3,16,88,-1010.1
3,15,88,-1010.1
4,18,98,-2.91444
3,13,88,-1010.1
3,6,88,-1010.1
3,12,75,-1010.1
4,14,88,-2.86358
4,12,88,-2.98072
4,9,88,-2.69049
4,5,88,-2.64959
4,3,88,-2.7846
3,18,40,-1010.1
2,11,86,-1010.1
4,2,88,-2.9391
4,1,88,-13.0479
1,19,87,-1020.41
1,13,87,-1020.41
4,15,41,-2.24161
1,12,87,-1020.4
1,18,69,-1020.41
1,9,87,-1020.41
4,10,44,-2.22273
1,8,87,-1020.41
1,4,87,-1020.41
2,15,87,-1010.1
2,13,87,-1010.1
2,4,90,-1010.1
2,8,87,-1010.1
2,7,87,-1010.1
2,8,53,-1010.1
1,14,77,-1020.41
2,6,87,-1010.1
4,20,44,-2.30952
2,5,87,-1010.1
2,2,87,-1010.1
3,3,30,-1010.1
3,17,59,-1010.1
3,19,87,-1010.1
3,16,87,-1010.1
4,7,52,-2.28191
3,15,87,-1010.1
3,13,87,-1010.1
3,14,64,-1010.1
3,6,87,-1010.1
3,4,87,-1010.1
4,16,87,-2.74877
1,12,73,-1020.4
4,15,87,-2.79343
3,12,68,-1010.1
4,14,87,-2.64516
4,12,87,-2.62295
4,9,87,-2.53708
4,5,87,-2.85121
4,3,87,-2.75341
4,1,87,-12.8209
1,19,86,-1020.41
1,13,86,-1020.41
4,15,42,-2.36298
1,12,86,-1020.4
1,18,66,-1020.41
1,9,86,-1020.41
4,10,45,-2.39401
1,8,86,-1020.41
1,4,86,-1020.41
2,15,86,-1010.1
2,13,86,-1010.1
2,8,86,-1010.1
2,7,86,-1010.1
1,14,76,-1020.41
2,8,54,-1010.1
2,6,86,-1010.1
4,20,45,-2.01369
2,5,86,-1010.1
2,2,86,-1010.1
3,3,31,-1010.1
3,17,56,-1010.1
3,19,86,-1010.1
3,16,86,-1010.1
4,7,55,-2.62884
3,15,86,-1010.1
4,3,97,-3.39313
2,16,86,-1010.1
3,13,86,-1010.1
3,14,65,-1010.1
3,6,86,-1010.1
3,4,86,-1010.1
4,16,86,-2.48522
1,12,74,-1020.4
4,15,86,-2.63386
3,12,69,-1010.1
4,14,86,-2.33534
4,12,86,-2.41314
4,9,86,-2.61131
4,5,86,-2.52479
4,3,86,-2.50516
4,1,86,-12.615
1,19,85,-1020.41
1,13,85,-1020.41
4,15,43,-2.01653
1,12,85,-1020.4
2,18,61,-1010.1
1,18,71,-1020.41
1,9,85,-1020.41
4,10,42,-2.19915
1,8,85,-1020.41
1,4,85,-1020.41
3,15,53,-1010.1
4,7,86,-2.42446
2,20,85,-1010.1
2,15,85,-1010.1
2,13,85,-1010.1
2,7,85,-1010.1
2,8,51,-1010.1
1,14,79,-1020.41
2,6,85,-1010.1
4,20,46,-2.28186
2,5,85,-1010.1
2,2,85,-1010.1
3,3,16,-1010.1
3,17,61,-1010.1
3,19,85,-1010.1
4,7,54,-2.36849
3,15,85,-1010.1
4,3,96,-1.31652
2,16,87,-1010.1
3,13,85,-1010.1
3,9,85,-1010.1
3,14,66,-1010.1
3,6,85,-1010.1
3,4,85,-1010.1
4,16,85,-2.68277
3,12,70,-1010.1
4,14,85,-2.98734
4,13,85,-2.73718
4,12,85,-2.7447
4,9,85,-2.86866
4,5,85,-2.86528
4,3,85,-2.80999
4,1,85,-12.9389
1,19,84,-1020.41
1,13,84,-1020.41
4,15,44,-2.41172
1,12,84,-1020.4
2,18,60,-1010.1
1,18,68,-1020.41
1,9,84,-1020.41
4,10,43,-2.10721
1,8,84,-1020.41
1,4,84,-1020.41
2,15,84,-1010.1
2,13,84,-1010.1
1,9,39,-1020.41
2,18,51,-1010.1
1,18,85,-1020.41
2,7,49,-1010.1
2,12,84,-1010.1
2,4,85,-1010.1
2,8,84,-1010.1
2,7,84,-1010.1
1,14,78,-1020.41
2,8,52,-1010.1
2,6,84,-1010.1
4,20,47,-2.23151
2,5,84,-1010.1
2,8,85,-1010.1
2,4,84,-1010.1
3,3,17,-1010.1
3,17,58,-1010.1
3,19,84,-1010.1
3,16,84,-1010.1
4,7,49,-2.21763
3,15,84,-1010.1
2,16,84,-1010.1
3,13,84,-1010.1
3,14,67,-1010.1
3,6,84,-1010.1
3,4,84,-1010.1
4,16,84,-2.71834
3,12,71,-1010.1
4,14,84,-2.51437
4,13,84,-2.74651
4,12,84,-2.44487
4,9,84,-2.67261
4,5,84,-2.68614
4,3,84,-2.76992
4,1,84,-12.9567
1,19,83,-1020.41
2,7,55,-1010.1
2,12,86,-1010.1
1,9,33,-1020.41
2,18,49,-1010.1
1,18,83,-1020.41
1,13,83,-1020.41
4,15,45,-2.39042
1,12,83,-1020.4
1,18,65,-1020.41
1,9,83,-1020.41
4,10,16,-1010.1
1,8,83,-1020.41
1,4,83,-1020.41
3,16,85,-1010.1
1,2,83,-1020.4
3,15,55,-1010.1
4,7,84,-2.53261
2,20,83,-1010.1
2,15,83,-1010.1
2,13,83,-1010.1
1,9,36,-1020.41
2,18,44,-1010.1
1,18,84,-1020.41
2,7,50,-1010.1
2,12,83,-1010.1
3,2,25,-1010.1
4,8,88,-2.70803
2,10,83,-1010.1
2,4,86,-1010.1
2,8,83,-1010.1
2,7,83,-1010.1
1,14,49,-1020.41
2,8,49,-1010.1
2,6,83,-1010.1
4,20,48,-2.08151
2,5,83,-1010.1
2,2,83,-1010.1
3,3,26,-1010.1
3,19,83,-1010.1
3,16,83,-1010.1
4,7,48,-2.22224
3,15,83,-1010.1
2,16,85,-1010.1
3,13,83,-1010.1
3,14,68,-1010.1
2,19,51,-1010.1
3,6,83,-1010.1
3,5,83,-1010.1
4,16,83,-2.73525
3,12,64,-1010.1
4,14,83,-2.74732
4,13,83,-2.51075
4,12,83,-2.88394
4,9,83,-2.75351
2,10,90,-1010.1
3,2,18,-1010.1
4,8,83,-2.68273
2,20,86,-1010.1
3,15,50,-1010.1
4,7,83,-2.64542
4,5,83,-2.47507
2,16,24,-1010.1
4,3,83,-2.70323
4,1,83,-12.9234
1,19,82,-1020.41
2,7,48,-1010.1
2,12,85,-1010.1
1,9,38,-1020.41
2,18,50,-1010.1
1,18,82,-1020.41
1,13,82,-1020.41
4,15,46,-2.51038
1,12,82,-1020.4
1,9,82,-1020.41
4,10,17,-1010.1
1,8,82,-1020.41
1,4,82,-1020.41
3,15,54,-1010.1
4,7,87,-2.86358
2,20,82,-1010.1
2,15,82,-1010.1
2,13,82,-1010.1
1,9,37,-1020.41
2,18,45,-1010.1
1,18,87,-1020.41
2,7,51,-1010.1
2,12,82,-1010.1
2,10,82,-1010.1
2,4,87,-1010.1
1,14,80,-1020.41
2,8,82,-1010.1
2,7,82,-1010.1
1,14,48,-1020.41
2,8,50,-1010.1
2,6,82,-1010.1
4,20,49,-2.39466
2,5,82,-1010.1
2,4,82,-1010.1
2,2,82,-1010.1
3,3,27,-1010.1
3,19,82,-1010.1
3,16,82,-1010.1
4,7,51,-2.15514
3,15,82,-1010.1
2,16,82,-1010.1
3,13,82,-1010.1
3,9,82,-1010.1
3,14,69,-1010.1
2,19,50,-1010.1
3,6,82,-1010.1
3,5,82,-1010.1
4,16,82,-2.49883
3,12,65,-1010.1
4,14,82,-2.7253
4,13,82,-2.57014
4,12,82,-2.63346
4,9,82,-2.80705
4,5,82,-2.43733
2,16,25,-1010.1
4,3,82,-2.62604
4,1,82,-12.7839
1,19,81,-1020.41
1,13,81,-1020.41
4,15,47,-2.28445
1,12,81,-1020.4
1,18,67,-1020.41
1,9,81,-1020.41
2,14,14,-1010.1
4,10,46,-2.45919
1,8,81,-1020.41
1,4,81,-1020.41
2,15,81,-1010.1
2,13,81,-1010.1
1,9,42,-1020.41
2,18,46,-1010.1
1,18,86,-1020.41
2,7,44,-1010.1
2,12,81,-1010.1
3,2,27,-1010.1
4,8,90,-2.79816
2,10,81,-1010.1
2,7,81,-1010.1
2,8,63,-1010.1
1,14,51,-1020.41
2,6,81,-1010.1
4,20,50,-2.1697
2,5,81,-1010.1
3,3,28,-1010.1
3,17,57,-1010.1
3,19,81,-1010.1
3,16,81,-1010.1
4,7,50,-2.1888
3,15,81,-1010.1
2,16,83,-1010.1
3,13,81,-1010.1
3,14,70,-1010.1
2,19,49,-1010.1
3,6,81,-1010.1
3,5,81,-1010.1
4,16,81,-2.67227
3,12,66,-1010.1
4,14,81,-2.75961
4,13,81,-2.70836
4,12,81,-2.7384
4,9,81,-2.75829
2,20,84,-1010.1
3,15,52,-1010.1
4,7,81,-2.68976
4,5,81,-2.73964
4,3,81,-2.69549
4,1,81,-12.9158
1,19,80,-1020.41
2,7,54,-1010.1
2,12,87,-1010.1
1,9,32,-1020.41
2,18,48,-1010.1
1,18,80,-1020.41
1,13,80,-1020.41
4,15,32,-1010.1
1,12,80,-1020.4
1,18,64,-1020.41
1,9,80,-1020.41
2,14,15,-1010.1
4,10,47,-2.14953
1,8,80,-1020.41
1,4,80,-1020.41
3,15,40,-1010.1
4,7,85,-2.51638
2,20,80,-1010.1
2,15,80,-1010.1
2,13,80,-1010.1
1,9,43,-1020.41
2,18,47,-1010.1
1,18,89,-1020.41
2,7,45,-1010.1
2,12,80,-1010.1
2,4,81,-1010.1
1,14,82,-1020.41
2,8,80,-1010.1
2,7,80,-1010.1
2,8,48,-1010.1
1,14,50,-1020.41
2,6,80,-1010.1
4,20,51,-2.26826
2,5,80,-1010.1
1,14,81,-1020.41
2,8,81,-1010.1
2,4,80,-1010.1
3,3,29,-1010.1
3,19,80,-1010.1
3,16,80,-1010.1
4,7,61,-2.16508
3,15,80,-1010.1
2,16,80,-1010.1
3,13,80,-1010.1
3,14,71,-1010.1
2,19,48,-1010.1
3,6,80,-1010.1
3,5,80,-1010.1
4,16,80,-2.68541
3,12,67,-1010.1
4,14,80,-2.49347
4,13,80,-2.33433
4,12,80,-2.61866
4,9,80,-2.63982
3,2,17,-1010.1
4,8,80,-2.37209
2,20,87,-1010.1
3,15,51,-1010.1
4,7,80,-2.39426
4,5,80,-2.62373
4,3,80,-2.60668
4,1,80,-12.7452
2,14,82,-1010.1
4,14,41,-2.20185
1,20,79,-1020.41
1,19,79,-1020.41
1,13,79,-1020.41
4,15,81,-2.73789
1,12,79,-1020.4
1,9,79,-1020.41
2,14,16,-1010.1
1,11,11,-1010.1
4,10,20,-1010.1
1,8,79,-1020.41
1,7,79,-1020.41
1,4,79,-1020.41
1,2,79,-1020.4
3,15,59,-1010.1
4,7,88,-2.66717
2,20,79,-1010.1
2,16,79,-1010.1
2,15,79,-1010.1
2,13,79,-1010.1
2,7,79,-1010.1
2,8,93,-1010.1
1,14,85,-1020.41
2,6,79,-1010.1
4,20,52,-2.11209
2,5,79,-1010.1
2,2,79,-1010.1
3,3,6,-1010.1
3,19,79,-1010.1
1,2,85,-1020.4
3,16,79,-1010.1
4,7,44,-2.18863
3,15,79,-1010.1
2,16,81,-1010.1
3,13,79,-1010.1
4,4,91,-2.90833
3,9,79,-1010.1
3,1,59,-1000.02
3,7,79,-1010.1
3,6,79,-1010.1
3,5,79,-1010.1
3,17,72,-1010.1
3,3,79,-1010.1
3,3,70,-1010.1
3,17,67,-1010.1
4,19,79,-2.65747
4,18,79,-2.73519
4,16,79,-2.75922
3,12,92,-1010.1
4,14,79,-2.70843
4,13,79,-2.84467
4,12,79,-2.61047
1,8,48,-1020.41
4,16,50,-2.26928
1,11,84,-1020.2
4,10,79,-2.73208
4,9,79,-2.7803
2,20,90,-1010.1
3,15,46,-1010.1
4,7,79,-2.63249
4,5,79,-2.68147
4,3,79,-2.61841
4,1,79,-12.9479
2,14,83,-1010.1
4,14,46,-2.46252
1,20,78,-1020.41
1,19,78,-1020.41
1,17,78,-1020.41
1,13,78,-1020.41
4,15,82,-2.74972
1,12,78,-1020.4
1,9,78,-1020.41
2,14,17,-1010.1
4,10,21,-1010.1
1,8,78,-1020.41
1,7,78,-1020.41
1,4,78,-1020.41
1,2,78,-1020.4
2,20,78,-1010.1
2,16,78,-1010.1
2,15,78,-1010.1
2,13,78,-1010.1
1,4,30,-1020.41
2,9,78,-1010.1
2,7,78,-1010.1
2,8,94,-1010.1
1,14,84,-1020.41
2,6,78,-1010.1
4,20,53,-2.45971
2,5,78,-1010.1
2,2,78,-1010.1
3,3,7,-1010.1
3,19,78,-1010.1
1,2,86,-1020.4
3,16,78,-1010.1
4,7,47,-2.13007
3,15,78,-1010.1
3,13,78,-1010.1
4,4,88,-2.8282
3,9,78,-1010.1
3,1,58,-1000.02
3,7,78,-1010.1
3,6,78,-1010.1
3,5,78,-1010.1
3,17,75,-1010.1
3,3,78,-1010.1
2,5,53,-1010.1
4,20,78,-1.9178
3,3,71,-1010.1
3,17,64,-1010.1
4,19,78,-2.55161
4,16,78,-2.53917
3,12,93,-1010.1
4,14,78,-2.35156
4,13,78,-2.42356
4,12,78,-2.09939
1,8,49,-1020.41
4,16,49,-2.26363
1,11,85,-1020.2
4,10,78,-2.50036
4,9,78,-2.40868
3,15,45,-1010.1
4,7,78,-2.39126
4,5,78,-2.10337
4,3,78,-2.61228
4,1,78,-12.5615
2,14,80,-1010.1
4,14,43,-2.35758
1,20,77,-1020.41
1,19,77,-1020.41
1,17,77,-1020.41
1,13,77,-1020.41
4,15,83,-2.67716
1,12,77,-1020.4
1,9,77,-1020.41
2,14,18,-1010.1
4,10,18,-1010.1
1,8,77,-1020.41
1,7,77,-1020.41
1,4,77,-1020.41
1,2,77,-1020.4
2,20,77,-1010.1
2,16,77,-1010.1
2,15,77,-1010.1
2,13,77,-1010.1
2,7,77,-1010.1
2,8,91,-1010.1
1,14,87,-1020.41
2,6,77,-1010.1
4,20,54,-2.36271
2,5,77,-1010.1
2,2,77,-1010.1
3,3,24,-1010.1
3,19,77,-1010.1
3,16,77,-1010.1
4,7,46,-2.30501
3,15,77,-1010.1
3,13,77,-1010.1
3,9,77,-1010.1
3,1,57,-1000.02
3,7,77,-1010.1
1,19,89,-1020.41
3,6,77,-1010.1
3,5,77,-1010.1
3,3,88,-1010.1
3,17,69,-1010.1
4,19,77,-2.51266
4,16,77,-2.55249
4,15,77,-2.57422
3,12,94,-1010.1
4,6,82,-2.43514
4,14,77,-2.40625
4,13,77,-2.30481
4,12,77,-2.52929
1,11,82,-1020.2
1,8,54,-1020.41
4,16,60,-2.18741
4,10,77,-2.41113
4,9,77,-2.48957
2,20,88,-1010.1
3,15,32,-1010.1
4,7,77,-2.49455
4,5,77,-2.3466
4,3,77,-2.11422
4,1,77,-12.6154
2,14,81,-1010.1
4,14,40,-2.12359
1,20,76,-1020.41
1,19,76,-1020.41
1,17,76,-1020.41
1,13,76,-1020.41
4,15,84,-2.63248
1,12,76,-1020.4
1,9,76,-1020.41
2,14,19,-1010.1
4,10,19,-1010.1
1,8,76,-1020.41
1,7,76,-1020.41
1,4,76,-1020.41
1,2,76,-1020.4
3,15,60,-1010.1
4,7,89,-2.96734
2,20,76,-1010.1
2,16,76,-1010.1
2,15,76,-1010.1
2,13,76,-1010.1
